"","participant","key_resp_3.keys","prompt","correct","opt_a","correct_opt","pre_post","L1"
"73","601129f77e0c21000b0c408a","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","English"
"74","601129f77e0c21000b0c408a","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","English"
"75","601129f77e0c21000b0c408a","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","English"
"76","601129f77e0c21000b0c408a","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","English"
"77","601129f77e0c21000b0c408a","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","English"
"78","601129f77e0c21000b0c408a","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","English"
"79","601129f77e0c21000b0c408a","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","English"
"80","601129f77e0c21000b0c408a","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","English"
"81","60603496c9a3d83273a11297","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","English"
"82","60603496c9a3d83273a11297","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","English"
"83","60603496c9a3d83273a11297","0","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",0,"pre","English"
"84","60603496c9a3d83273a11297","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","English"
"85","60603496c9a3d83273a11297","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","English"
"86","60603496c9a3d83273a11297","1","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",0,"pre","English"
"87","60603496c9a3d83273a11297","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","English"
"88","60603496c9a3d83273a11297","1","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",0,"post","English"
"89","60603496c9a3d83273a11297","0","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",0,"post","English"
"90","60603496c9a3d83273a11297","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","English"
"91","6086f089e92f20b8e6ddef04","1","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",0,"post","English"
"92","6086f089e92f20b8e6ddef04","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","English"
"93","6086f089e92f20b8e6ddef04","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","English"
"94","6086f089e92f20b8e6ddef04","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","English"
"95","6086f089e92f20b8e6ddef04","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","English"
"96","6086f089e92f20b8e6ddef04","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","English"
"97","6086f089e92f20b8e6ddef04","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","English"
"98","6086f089e92f20b8e6ddef04","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","English"
"99","6086f089e92f20b8e6ddef04","0","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",0,"post","English"
"100","6086f089e92f20b8e6ddef04","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","English"
"101","609d1db6e6624a23a8f99f0d","0","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",0,"pre","English"
"102","609d1db6e6624a23a8f99f0d","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","English"
"103","609d1db6e6624a23a8f99f0d","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","English"
"104","609d1db6e6624a23a8f99f0d","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","English"
"105","609d1db6e6624a23a8f99f0d","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","English"
"106","609d1db6e6624a23a8f99f0d","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","English"
"107","609d1db6e6624a23a8f99f0d","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","English"
"108","609d1db6e6624a23a8f99f0d","1","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",0,"post","English"
"109","609d1db6e6624a23a8f99f0d","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","English"
"110","609d1db6e6624a23a8f99f0d","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","English"
"111","63119d12d845c5bd0fdc0ecb","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","English"
"112","63119d12d845c5bd0fdc0ecb","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","English"
"113","63119d12d845c5bd0fdc0ecb","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","English"
"114","63119d12d845c5bd0fdc0ecb","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","English"
"115","63119d12d845c5bd0fdc0ecb","0","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",0,"pre","English"
"116","63119d12d845c5bd0fdc0ecb","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","English"
"117","63119d12d845c5bd0fdc0ecb","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","English"
"118","63119d12d845c5bd0fdc0ecb","1","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",0,"pre","English"
"119","63119d12d845c5bd0fdc0ecb","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","English"
"120","63119d12d845c5bd0fdc0ecb","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","English"
"121","59dbbdce5de9b000017ebf19","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"122","59dbbdce5de9b000017ebf19","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"123","59dbbdce5de9b000017ebf19","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"124","59dbbdce5de9b000017ebf19","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"125","59dbbdce5de9b000017ebf19","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"126","59dbbdce5de9b000017ebf19","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"127","59dbbdce5de9b000017ebf19","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"128","59dbbdce5de9b000017ebf19","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"129","59dbbdce5de9b000017ebf19","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"130","59dbbdce5de9b000017ebf19","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"131","5b339152afe1d00001c6c509","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"132","5b339152afe1d00001c6c509","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"133","5b339152afe1d00001c6c509","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"134","5b339152afe1d00001c6c509","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"135","5b339152afe1d00001c6c509","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"136","5b339152afe1d00001c6c509","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"137","5b339152afe1d00001c6c509","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"138","5b339152afe1d00001c6c509","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"139","5b339152afe1d00001c6c509","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"140","5b339152afe1d00001c6c509","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"141","5b883986f249560001686872","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"142","5b883986f249560001686872","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"143","5b883986f249560001686872","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"144","5b883986f249560001686872","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"145","5b883986f249560001686872","0","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",0,"post","Portuguese"
"146","5b883986f249560001686872","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","Portuguese"
"147","5b883986f249560001686872","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Portuguese"
"148","5b883986f249560001686872","1","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",0,"pre","Portuguese"
"149","5b883986f249560001686872","1","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",0,"post","Portuguese"
"150","5b883986f249560001686872","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"151","5be42d273c3950000124f5ab","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"152","5be42d273c3950000124f5ab","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"153","5be42d273c3950000124f5ab","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"154","5be42d273c3950000124f5ab","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"155","5be42d273c3950000124f5ab","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"156","5be42d273c3950000124f5ab","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"157","5be42d273c3950000124f5ab","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"158","5be42d273c3950000124f5ab","1","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",0,"pre","Portuguese"
"159","5be42d273c3950000124f5ab","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"160","5be42d273c3950000124f5ab","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"161","5bf1a218f5e4460001e033c6","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"162","5bf1a218f5e4460001e033c6","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"163","5bf1a218f5e4460001e033c6","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"164","5bf1a218f5e4460001e033c6","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"165","5bf1a218f5e4460001e033c6","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Portuguese"
"166","5bf1a218f5e4460001e033c6","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"167","5bf1a218f5e4460001e033c6","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"168","5bf1a218f5e4460001e033c6","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"169","5bf1a218f5e4460001e033c6","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"170","5bf1a218f5e4460001e033c6","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"171","5c198b6c749f990001f2491d","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"172","5c198b6c749f990001f2491d","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"173","5c198b6c749f990001f2491d","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"174","5c198b6c749f990001f2491d","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"175","5c198b6c749f990001f2491d","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"176","5c198b6c749f990001f2491d","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"177","5c198b6c749f990001f2491d","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"178","5c198b6c749f990001f2491d","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"179","5c198b6c749f990001f2491d","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"180","5c198b6c749f990001f2491d","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"181","5c1bb460a05a64000125c522","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"182","5c1bb460a05a64000125c522","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"183","5c1bb460a05a64000125c522","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"184","5c1bb460a05a64000125c522","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"185","5c1bb460a05a64000125c522","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"186","5c1bb460a05a64000125c522","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"187","5c1bb460a05a64000125c522","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"188","5c1bb460a05a64000125c522","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"189","5c1bb460a05a64000125c522","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"190","5c1bb460a05a64000125c522","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"191","5c1e6b9eaf2bd30001ecc163","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"192","5c1e6b9eaf2bd30001ecc163","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"193","5c1e6b9eaf2bd30001ecc163","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"194","5c1e6b9eaf2bd30001ecc163","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"195","5c1e6b9eaf2bd30001ecc163","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
