"","participant","choice.keys","prompt","correct","opt_a","correct_opt","pre_post","L1"
"545","6132b4b1f9e3fcb24598b43f","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Portuguese"
"546","6132b4b1f9e3fcb24598b43f","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Portuguese"
"547","6132b4b1f9e3fcb24598b43f","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Portuguese"
"548","6132b4b1f9e3fcb24598b43f","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Portuguese"
"549","6132b4b1f9e3fcb24598b43f","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Portuguese"
"550","6132b4b1f9e3fcb24598b43f","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Portuguese"
"551","6136cf83be527a683b8c0b95","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Portuguese"
"552","6136cf83be527a683b8c0b95","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Portuguese"
"553","6136cf83be527a683b8c0b95","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Portuguese"
"554","6136cf83be527a683b8c0b95","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","Portuguese"
"555","6136cf83be527a683b8c0b95","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Portuguese"
"556","6136cf83be527a683b8c0b95","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Portuguese"
"557","6136cf83be527a683b8c0b95","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Portuguese"
"558","6136cf83be527a683b8c0b95","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Portuguese"
"559","6136cf83be527a683b8c0b95","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Portuguese"
"560","6136cf83be527a683b8c0b95","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Portuguese"
"561","614235732a911ae28559d9c3","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Portuguese"
"562","614235732a911ae28559d9c3","1","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",0,"pre","Portuguese"
"563","614235732a911ae28559d9c3","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Portuguese"
"564","614235732a911ae28559d9c3","1","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",0,"pre","Portuguese"
"565","614235732a911ae28559d9c3","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Portuguese"
"566","614235732a911ae28559d9c3","1","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",0,"pre","Portuguese"
"567","614235732a911ae28559d9c3","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Portuguese"
"568","614235732a911ae28559d9c3","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Portuguese"
"569","614235732a911ae28559d9c3","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Portuguese"
"570","614235732a911ae28559d9c3","1","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",0,"pre","Portuguese"
"571","61607dd2982bc0b8b379eeca","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Portuguese"
"572","61607dd2982bc0b8b379eeca","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Portuguese"
"573","61607dd2982bc0b8b379eeca","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Portuguese"
"574","61607dd2982bc0b8b379eeca","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Portuguese"
"575","61607dd2982bc0b8b379eeca","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Portuguese"
"576","61607dd2982bc0b8b379eeca","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Portuguese"
"577","61607dd2982bc0b8b379eeca","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Portuguese"
"578","61607dd2982bc0b8b379eeca","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Portuguese"
"579","61607dd2982bc0b8b379eeca","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Portuguese"
"580","61607dd2982bc0b8b379eeca","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Portuguese"
"581","6166e78051425fa22de68491","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Portuguese"
"582","6166e78051425fa22de68491","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Portuguese"
"583","6166e78051425fa22de68491","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Portuguese"
"584","6166e78051425fa22de68491","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Portuguese"
"585","6166e78051425fa22de68491","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Portuguese"
"586","6166e78051425fa22de68491","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Portuguese"
"587","6166e78051425fa22de68491","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Portuguese"
"588","6166e78051425fa22de68491","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Portuguese"
"589","6166e78051425fa22de68491","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Portuguese"
"590","6166e78051425fa22de68491","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Portuguese"
"591","616c3f3a378cb38f3f7ecac3","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Portuguese"
"592","616c3f3a378cb38f3f7ecac3","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Portuguese"
"593","616c3f3a378cb38f3f7ecac3","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Portuguese"
"594","616c3f3a378cb38f3f7ecac3","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Portuguese"
"595","616c3f3a378cb38f3f7ecac3","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Portuguese"
"596","616c3f3a378cb38f3f7ecac3","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Portuguese"
"597","616c3f3a378cb38f3f7ecac3","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Portuguese"
"598","616c3f3a378cb38f3f7ecac3","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","Portuguese"
"599","616c3f3a378cb38f3f7ecac3","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Portuguese"
"600","616c3f3a378cb38f3f7ecac3","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Portuguese"
"601","631a24dfca851aac1863e4a4","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Portuguese"
"602","631a24dfca851aac1863e4a4","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Portuguese"
"603","631a24dfca851aac1863e4a4","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Portuguese"
"604","631a24dfca851aac1863e4a4","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Portuguese"
"605","631a24dfca851aac1863e4a4","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Portuguese"
"606","631a24dfca851aac1863e4a4","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Portuguese"
"607","631a24dfca851aac1863e4a4","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Portuguese"
"608","631a24dfca851aac1863e4a4","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Portuguese"
"609","631a24dfca851aac1863e4a4","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Portuguese"
"610","631a24dfca851aac1863e4a4","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Portuguese"
"611","561fcb95ed6e5a000bc7eaa2","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","English"
"612","561fcb95ed6e5a000bc7eaa2","0","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",0,"post","English"
"613","561fcb95ed6e5a000bc7eaa2","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","English"
"614","561fcb95ed6e5a000bc7eaa2","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","English"
"615","561fcb95ed6e5a000bc7eaa2","1","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",0,"pre","English"
"616","561fcb95ed6e5a000bc7eaa2","0","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",0,"post","English"
"617","561fcb95ed6e5a000bc7eaa2","0","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",0,"post","English"
"618","561fcb95ed6e5a000bc7eaa2","0","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",0,"post","English"
"619","561fcb95ed6e5a000bc7eaa2","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","English"
"620","561fcb95ed6e5a000bc7eaa2","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","English"
"621","5c66d6a50d7f5f00014b8ab0","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","English"
"622","5c66d6a50d7f5f00014b8ab0","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","English"
"623","5c66d6a50d7f5f00014b8ab0","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","English"
"624","5c66d6a50d7f5f00014b8ab0","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","English"
"625","5c66d6a50d7f5f00014b8ab0","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","English"
"626","5c66d6a50d7f5f00014b8ab0","0","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",0,"post","English"
"627","5c66d6a50d7f5f00014b8ab0","0","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",0,"post","English"
"628","5c66d6a50d7f5f00014b8ab0","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","English"
"629","5c66d6a50d7f5f00014b8ab0","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","English"
"630","5c66d6a50d7f5f00014b8ab0","0","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",0,"post","English"
"631","5c9e5a042b3c77001544e975","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","English"
"632","5c9e5a042b3c77001544e975","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","English"
"633","5c9e5a042b3c77001544e975","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","English"
"634","5c9e5a042b3c77001544e975","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","English"
"635","5c9e5a042b3c77001544e975","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","English"
"636","5c9e5a042b3c77001544e975","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","English"
"637","5c9e5a042b3c77001544e975","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","English"
"638","5c9e5a042b3c77001544e975","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","English"
"639","5c9e5a042b3c77001544e975","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","English"
"640","5c9e5a042b3c77001544e975","1","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",0,"pre","English"
"641","5ea01c7e792cdc00099748d6","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","English"
"642","5ea01c7e792cdc00099748d6","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","English"
"643","5ea01c7e792cdc00099748d6","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","English"
"644","5ea01c7e792cdc00099748d6","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","English"
"645","5ea01c7e792cdc00099748d6","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","English"
"646","5ea01c7e792cdc00099748d6","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","English"
"647","5ea01c7e792cdc00099748d6","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","English"
"648","5ea01c7e792cdc00099748d6","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","English"
"649","5ea01c7e792cdc00099748d6","1","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",0,"pre","English"
"650","5ea01c7e792cdc00099748d6","1","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",0,"pre","English"
"651","5f5f5013f947f6000bd8ddcb","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","English"
"652","5f5f5013f947f6000bd8ddcb","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","English"
"653","5f5f5013f947f6000bd8ddcb","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","English"
"654","5f5f5013f947f6000bd8ddcb","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","English"
"655","5f5f5013f947f6000bd8ddcb","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","English"
"656","5f5f5013f947f6000bd8ddcb","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","English"
"657","5f5f5013f947f6000bd8ddcb","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","English"
"658","5f5f5013f947f6000bd8ddcb","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","English"
"659","5f5f5013f947f6000bd8ddcb","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","English"
"660","5f5f5013f947f6000bd8ddcb","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","English"
"661","5f805dd87a1fdb064708f313","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","English"
"662","5f805dd87a1fdb064708f313","1","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",0,"pre","English"
"663","5f805dd87a1fdb064708f313","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","English"
"664","5f805dd87a1fdb064708f313","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","English"
"665","5f805dd87a1fdb064708f313","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","English"
"666","5f805dd87a1fdb064708f313","1","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",0,"pre","English"
"667","5f805dd87a1fdb064708f313","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","English"
"668","5f805dd87a1fdb064708f313","1","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",0,"pre","English"
"669","5f805dd87a1fdb064708f313","1","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",0,"pre","English"
"670","5f805dd87a1fdb064708f313","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","English"
"671","6009b7359e9b700008905dfa","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","English"
"672","6009b7359e9b700008905dfa","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","English"
"673","6009b7359e9b700008905dfa","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","English"
"674","6009b7359e9b700008905dfa","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","English"
"675","6009b7359e9b700008905dfa","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","English"
"676","6009b7359e9b700008905dfa","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","English"
"677","6009b7359e9b700008905dfa","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","English"
"678","6009b7359e9b700008905dfa","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","English"
"679","6009b7359e9b700008905dfa","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","English"
"680","6009b7359e9b700008905dfa","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","English"
"681","601129f77e0c21000b0c408a","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","English"
"682","601129f77e0c21000b0c408a","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","English"
"683","601129f77e0c21000b0c408a","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","English"
"684","601129f77e0c21000b0c408a","1","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",0,"pre","English"
"685","601129f77e0c21000b0c408a","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","English"
"686","601129f77e0c21000b0c408a","0","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",0,"post","English"
"687","601129f77e0c21000b0c408a","0","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",0,"post","English"
"688","601129f77e0c21000b0c408a","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","English"
"689","601129f77e0c21000b0c408a","1","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",0,"pre","English"
"690","601129f77e0c21000b0c408a","0","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",0,"post","English"
"691","60603496c9a3d83273a11297","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","English"
"692","60603496c9a3d83273a11297","1","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",0,"pre","English"
"693","60603496c9a3d83273a11297","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","English"
"694","60603496c9a3d83273a11297","0","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",0,"post","English"
"695","60603496c9a3d83273a11297","0","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",0,"post","English"
"696","60603496c9a3d83273a11297","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","English"
"697","60603496c9a3d83273a11297","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","English"
"698","60603496c9a3d83273a11297","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","English"
"699","60603496c9a3d83273a11297","0","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",0,"post","English"
"700","60603496c9a3d83273a11297","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","English"
"701","6086f089e92f20b8e6ddef04","1","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",0,"pre","English"
"702","6086f089e92f20b8e6ddef04","0","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",0,"post","English"
"703","6086f089e92f20b8e6ddef04","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","English"
"704","6086f089e92f20b8e6ddef04","0","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",0,"post","English"
