port_type.keys,port_type.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,choice.keys,choice.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,prompt,opt_a,opt_b,correct,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_4.keys,key_resp_4.rt
0,19.8683,6132b4b1f9e3fcb24598b43f,001,2022-09-19_19h18.45.879,rothman_exp,2022.2.3,Win32,159.3879503,,,,,,,,,,,,,,,,,,,,,,
,,6132b4b1f9e3fcb24598b43f,001,2022-09-19_19h18.45.879,rothman_exp,2022.2.3,Win32,159.3879503,0,10.9119,0,0,0,2,1,Eu a conheci há muitos anos. É uma _______________.,amigo velho,velho amigo,opt_b,,,,,,,,,,,
,,6132b4b1f9e3fcb24598b43f,001,2022-09-19_19h18.45.879,rothman_exp,2022.2.3,Win32,159.3879503,1,9.4335,0,1,1,7,1,"Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)",pais orgulhosos,orgulhosos pais,opt_a,,,,,,,,,,,
,,6132b4b1f9e3fcb24598b43f,001,2022-09-19_19h18.45.879,rothman_exp,2022.2.3,Win32,159.3879503,1,4.3964,0,2,2,9,1,Meus amigos não têm dinheiro. São _______________.,amigos pobres,pobres amigos,opt_a,,,,,,,,,,,
,,6132b4b1f9e3fcb24598b43f,001,2022-09-19_19h18.45.879,rothman_exp,2022.2.3,Win32,159.3879503,0,4.2852,0,3,3,3,1,O professor ensina dois cursos que você pode fazer. Há _______________.,opções várias,várias opções,opt_b,,,,,,,,,,,
,,6132b4b1f9e3fcb24598b43f,001,2022-09-19_19h18.45.879,rothman_exp,2022.2.3,Win32,159.3879503,0,7.7887,0,4,4,1,1,Esse livro é a edição do ano passado - precisamos do ________,Livro novo,livro novo,opt_b,,,,,,,,,,,
,,6132b4b1f9e3fcb24598b43f,001,2022-09-19_19h18.45.879,rothman_exp,2022.2.3,Win32,159.3879503,0,5.3554,0,5,5,4,1,"Era apenas uma pessoa, não duas pessoas. Foi a _______________ .",pessoa mesma,mesma pessoa,opt_b,,,,,,,,,,,
,,6132b4b1f9e3fcb24598b43f,001,2022-09-19_19h18.45.879,rothman_exp,2022.2.3,Win32,159.3879503,1,6.6288,0,6,6,5,1,Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso),pais afetuosos,afetuosos pais,opt_a,,,,,,,,,,,
,,6132b4b1f9e3fcb24598b43f,001,2022-09-19_19h18.45.879,rothman_exp,2022.2.3,Win32,159.3879503,1,10.3397,0,7,7,8,1,"Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)",estudantes estudiosos,estudiosos estudantes,opt_a,,,,,,,,,,,
,,6132b4b1f9e3fcb24598b43f,001,2022-09-19_19h18.45.879,rothman_exp,2022.2.3,Win32,159.3879503,1,5.3378,0,8,8,6,1,"Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.",meninos fortes,fortes meninos,opt_a,,,,,,,,,,,
