key_resp.keys,key_resp.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,choice.keys,choice.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,prompt,opt_a,opt_b,correct,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,0,4.4925,0,9,9,3,1,O professor ensina dois cursos que você pode fazer. Há _______________.,opções várias,várias opções,opt_b,,,,,,,,,
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,,,,,space,1.9754,,,,,,,
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,Seus pais falam uma rara língua.,Eles falam um idioma que muito poucas pessoas falam.,Eles falam uma linguagem estranha.,opt_a,,,1,8.4086,0,0,0,3,1
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,O artigo contém informações certas.,Contém algumas informações.,Ele contém informações que são para verar.,opt_b,,,0,5.9408,0,1,1,1,1
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,Santiago comprou um novo computador.,O computador era 100% novo.,Comprei outro computador.,opt_b,,,1,3.3346,0,2,2,5,1
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,As grandes obras são impressionantes.,Os trabalhos não são pequenos.,Os trabalhos são ótimos.,opt_b,,,0,7.7539,0,3,3,2,1
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,Seus vizinhos são pobres homens.,Os vizinhos são infelizes.,Os vizinhos não têm dinheiro.,opt_a,,,0,4.8921,0,4,4,0,1
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,"Naquela casa, mora um homem sozinho.",Apenas um homem mora em casa.,O homem se sente sozinho.,opt_b,,,1,4.7259,0,5,5,7,1
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,O próprio presidente conversou com a classe.,"O presidente, e não outra pessoa, conversou com a classe.",O presidente que já havia falado com a classe.,opt_a,,,0,7.2699,0,6,6,9,1
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,Marta é a pessoa única de quem falei.,"Não contei a você sobre mais ninguém, além de Marta.","Não há ninguém (tão especial) quanto Marta, que eu te disse.",opt_b,,,1,7.39,0,7,7,4,1
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,Minha avó tem duas lâmpadas antigas na sala.,Ele tem duas lâmpadas velhas na sala.,Possui dois Lumpears na sala de estar que as relíquias.,opt_a,,,1,4.3169,0,8,8,6,1
,,60204458e6a42863349abc9f,001,2022-08-19_21h15.34.165,rothman_exp,2022.2.3,Win32,9.59527145,,,,,,,,Mariela é uma velha amiga de Florence.,Muitos anos atrás eles são amigos.,Mariela é velha.,opt_a,,,1,3.8282,0,9,9,8,1
