port_type.keys,port_type.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,choice.keys,choice.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,prompt,opt_a,opt_b,correct,pre_post,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_4.keys,key_resp_4.rt
space,20.216,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,0,6.499,0,0,0,8,1,"Entre los alumnos, siempre hay un equilibrio de inteligencia y estupidez en una escuela. Los _______________ siempre están en las clases de ‘honor.’ (estudioso)",estudiantes estudiosos,estudiosos estudiantes,opt_a,post,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,1,2.666,0,1,1,9,1,Mis amigos no tienen dinero. Son _______________.,amigos pobres,pobres amigos,opt_a,post,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,0,2.233,0,2,2,3,1,El profesor enseña dos cursos que puedes tomar. Hay _______________. ,opciones varias,varias opciones,opt_b,pre,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,0,2.485,0,3,3,2,1,He conocido a ella por muchos años. Es una _______________.,amiga vieja,vieja amiga,opt_b,pre,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,1,5.763,0,4,4,7,1,"Hay muchos padres en la audiencia del partido. Hay niños que juegan muy bien, pero los que juegan mal son una vergüenza a sus padres. Los _______________ aplauden y gritan por sus hijos. (orgulloso)",padres orgullosos,orgullosos padres,opt_a,post,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,1,6.083,0,5,5,5,1,Algunos padres son más involucrados en la vida de sus hijos que otros. Los _______________ juegan con sus hijos por la noche antes de que se duerman. (cariñosos),padres cariñosos,cariñosos padres,opt_a,post,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,0,4.785,0,6,6,4,1,"Era solo una persona, no dos personas. Era la _______________ .",persona misma,misma persona,opt_b,pre,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,0,5.915,0,7,7,0,1,"No hay super-héroe que no sea conocido por su bondad, coraje y fuerza. Los  _______________ del mundo no tienen miedo de nada. (valientes)",super-héroes valientes,valientes super-héroes,opt_b,pre,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,1,5.016,0,8,8,1,1,Ese libro es la edición del año pasado - necesitamos el ________,libro nuevo,nuevo libro,opt_b,pre,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,1,3.88,0,9,9,6,1,"No todo chico en mi escuela es atlético, pero los _______________ chicos corren 7 millas cada día.",chicos fuertes,fuertes chicos,opt_a,post,,,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,,,,,,space,1.266,,,,,,,,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,El cuadro grande es muy caro.,El cuadro es impresionante y cuesta mucho dinero,El cuadro es enorme y cuesta mucho dinero,opt_b,,,,0,3.8,0,0,0,0,1,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,Las grandes obras son impresionantes.,Las obras no son pequeñas.,Las obras son grandiosas.,opt_b,,,,0,8.044,0,1,1,2,1,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,Mi abuela tiene dos lámparas antiguas en el salón.,Tiene dos lámparas viejas en el salón.,Tiene dos lámparas del salón que reliquías.,opt_a,,,,1,4.366,0,2,2,6,1,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,En esa casa vive un hombre solo.,Solo vive un hombre en la casa.,El hombre se siente solo.,opt_a,,,,1,2.687,0,3,3,7,1,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,El mismo presidente habló con la clase.,"El presidente, y no otra persona, habló con las clase.",El presidente que ya había estado habló con la clase.,opt_a,,,,0,5.765,0,4,4,9,1,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,Mariela es una vieja amiga de Florencia.,Hace muchos años que son amigas.,Mariela es vieja.,opt_a,,,,1,4.535,0,5,5,8,1,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,Santiago compró una nueva computadora.,La computadora era 100% nueva.,Compró otra computadora.,opt_a,,,,0,4.467,0,6,6,5,1,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,Marta es la persona única de quien te hablé.,"No te hablé de nadie más, aparte de Marta.","No hay nadie (tan especial) como Marta, la de que te hablé.",opt_b,,,,1,4.48,0,7,7,4,1,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,Sus padres hablan una rara lengua.,Hablan una lengua que muy poca gente habla.,Hablan una lengua extraña.,opt_b,,,,1,3.152,0,8,8,3,1,,
,,5d66849f0e3ff20016f36599,001,2022-09-19_23h21.02.518,rothman_exp,2022.2.3,Win32,60.0240096,,,,,,,,Mi amigo viejo viene a comer con nosotros ,Mi amigo ha sido mi amigo por muchos años,Mi amigo es mayor,opt_b,,,,0,8.031,0,9,9,1,1,,
